id,funcname,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200
0,kernel_host_7004053664364030334,37153260,28793268,23449851,20291213,18146000,15318499,15090549,13872230,12933309,12368668,10876336,11019109,10178556,10203439,9148523,9689123,8729653,8513046,8343590,8124197
1,external_el_,70094874,36949673,37283473,43870080,43587834,36345428,50089879,35166239,65855977,36723687,47411016,67706945,37472552,47713920,36537215,35434820,37099992,52931416,34743978,42643512
2,get_time_,6757,7458,7899,7393,8700,7859,8310,8015,8160,7701,7100,7870,8440,7669,7443,7308,7617,7457,8189,7730
3,kernel_host_6151473719594853315,9362416,7292204,5986942,5292537,4727943,3990384,3927513,3641942,3260956,3424271,2783403,2827405,2651113,2633009,2383942,2512158,2258243,2120176,2200965,2104301
4,kernel_host_2895507310617246303,5255634,4029993,3225849,2746384,2515709,2059973,2006167,1860680,1743598,1616982,1382595,1423900,1252664,1256848,1133866,1188675,1037299,998778,978133,944559
5,bcond6_,209601522,176424737,163355956,167812682,164473473,210141541,156947584,215079072,161251080,221034991,158416084,156674503,190343572,154967323,195020779,216104096,155420495,158570835,153093878,152511708
6,bcond3_u_,57869455,66669173,50678848,65887065,46879204,57112451,43240807,43816841,45386578,62781243,69678249,50599946,86377274,40867581,40862195,39688453,39776075,38768826,46923249,38630717
7,baropg_,2234668272,1734412664,1484519394,1247217062,1069564344,995219724,900285880,912108598,758431082,821047809,731970043,657404455,695372001,594851759,583713192,561983045,510916094,547275627,625552654,492986031
8,kernel_host_2403034596777470961,141385643,104074647,83749106,69788498,62614266,51635998,48674389,44734151,40281088,36696413,31917021,31578050,27720224,27708907,24304769,25349507,21655726,20726787,19499891,20462171
9,kernel_host_11974978034716845838,165249429,121741990,96867686,80273626,72412871,57513799,57211040,51684555,47010259,42529480,36694830,36427937,31661063,31833148,27844776,29522270,24851971,23644568,22326045,22268044
10,kernel_host_5613771957553797452,2069367,1624746,1326961,1513706,1040110,900158,878262,818050,746763,729882,648998,990946,597264,609784,549926,582918,525161,514613,509004,495840
11,kernel_host_6678857161791714567,3674545,2841613,2298864,1977684,1774247,1508216,1444053,1322126,1244904,1151165,1018210,1009373,929638,919370,844066,886028,769306,736102,735871,703901
12,kernel_host_1406632355128019739,25772058,19751912,15911281,13580228,12426879,10372705,9899823,9106282,8493650,7784097,6885168,7068840,6244559,6249999,5641846,5789220,5236195,4961905,4747966,4663964
13,mpi_get_processor_name_,1003,985,1004,959,1125,936,1190,941,966,1116,1229,876,1046,1276,1060,931,940,1138,922,996
14,init_fields_,52521,52210,54084,52039,53259,53835,53307,52141,54371,53076,53156,53681,53473,52188,53198,53425,53480,52180,52575,53103
15,kernel_host_18070178787332596206,65491696,48273185,39745228,32547830,28680109,24082546,22625330,20744890,18936097,17177150,14750517,14749323,12804803,12834875,11318716,11831359,10207800,9634811,9241151,9252144
16,internal_t_,7421037105,5550122851,4358407803,3539867568,3114677758,2668989269,2386594280,2401295611,2079846490,2009605120,1914436722,1752439563,1625872888,1583034329,1455277518,1535453780,1343987427,1366029803,1301418453,1171219865
17,kernel_host_561946464185660303,2810416,1910485,1597093,1334063,1201394,1015665,930491,927893,794159,700541,594824,602737,546326,528113,467843,476869,408632,403150,385711,708077
18,kernel_host_11078693922887474255,25534311,19502347,16068509,13947550,12656271,10901835,10774947,10140115,9513334,9273407,8243117,8240883,7860782,7877964,7075293,7414554,6925415,10829628,6656932,6464127
19,kernel_host_18092185543702176767,83327720,62822789,50209133,41902809,36970692,31226187,29790294,26678954,24742359,22436178,19704861,19259989,17097813,17096627,15261760,15849113,13717680,13183929,12423026,12048744
20,kernel_host_669428828628634244,97567194,71872290,58370284,48145121,42966610,35152618,33924158,31197191,28026763,25662291,22178199,22052004,19339959,19389991,17142742,17849901,15236510,14454257,13916424,13768475
21,kernel_host_17600160524251074110,101621763,71545105,58657666,49093475,43164755,36628304,35090291,33461450,29196633,26504377,22859469,22836370,19705042,20287462,17688758,18296590,15930896,15269044,14661457,14557705
22,kernel_host_2668086296973077183,42531430,29972614,24593199,20306540,18136702,15383624,14224592,13086212,12015023,10861810,9363129,9652666,8123867,8256783,7177031,7534663,6464955,6198350,5898291,5931455
23,kernel_host_3203235421309124674,4855471,3733999,3041777,2574015,2364848,2025168,1930928,1757885,1627870,1509145,1331850,1335714,1210205,1415740,1096309,1130069,1019494,967630,933013,914163
24,read_init_,18402075389,15823689499,13118759494,12147800668,11524731178,10954921328,11751461071,11352995835,11137994735,10156611952,11936405741,9789549652,12228961479,9602982727,13442723990,10198424559,13039804817,12872278936,12793938760,13417506366
25,kernel_host_14913372915240065947,323826129,241021342,191487489,160612959,148896089,116474043,114780380,103446500,95837485,86649426,74805140,74220420,64852212,65157898,57794320,60966703,51502427,49188220,47271802,45243763
26,bcond2_va_,18268560,17320637,17206600,17198816,16698901,16605321,16531366,16251739,16199830,16406601,16175310,16697979,16042204,16527372,15891409,16373714,15842924,15999369,15840864,15907658
27,kernel_host_14177333148799137211,59232464,42011849,34346650,28589466,25419547,21163694,20070490,18371552,16583938,15139217,13150044,12937444,11193245,11529784,9914930,10384648,8896349,8397060,8070834,8128968
28,kernel_host_3801595614667731380,157638825,114337286,91955898,75650944,69028352,55855404,53786357,49430182,44843631,40746516,35422905,35101495,30509469,30565571,26967209,28308655,24075037,22924769,21637059,22768061
29,bcond1_,53441616,35790420,33484553,35682645,42834086,35344234,45382436,33084263,42564401,33140245,33608195,50634406,35174262,47411731,33029071,33095507,33281988,49874942,34364129,47153882
30,kernel_host_17675233011309389831,47127994,35962621,28498478,24272273,21041333,17681544,17073095,15713803,14393582,13000468,11193103,11184958,9784907,10006914,8845190,9097682,7841533,7573787,7322402,7059030
31,kernel_host_2769894380674479461,26901855,20975695,17209995,14943145,13480640,11677272,11157563,10376931,9950351,9162925,8001412,8009424,7715819,7624716,6867991,7138734,6435366,6295732,6227131,5961173
32,kernel_host_13678541340789269977,16197994,12608118,10431310,9230116,8261918,7499967,7058647,6512285,6024449,6104144,5309623,5438610,5044771,5093974,4565753,5413611,4444411,4199389,4306170,4172990
33,kernel_host_5189765816641970822,6831588,5441541,4411049,4165495,3464883,2945277,2818174,2619433,2408850,2263227,1976861,2033247,1823642,1821871,1662284,1742875,1574121,1451101,1451461,1409305
34,kernel_host_17156898055338419057,50208095,37017220,30008759,24862706,21951942,18733773,17582901,16006265,14696586,13304978,11469960,11440652,10081138,10151878,8972404,9292744,8041183,7732803,7388754,7212745
35,bcond3_v_,57275065,59686671,52593835,64684941,53066218,48417504,43291175,43849134,60238484,43976659,56925429,41179847,39289297,38274143,40639297,38993575,39854278,38566171,39685616,38089546
36,kernel_host_17506849007025892946,6766092,5095377,4212963,3665618,3289666,2828241,2861695,2641011,2438313,2391583,2138353,2174721,2036524,2038423,1834518,1999233,1821034,1728220,1740624,1690328
37,kernel_host_11313705801899030046,39676537,28566366,23375515,19336428,17359324,14242541,13669903,12676269,11411020,10270892,8767872,8724241,7561019,7786119,6688282,7023990,5965188,5720690,5376876,5274038
38,kernel_host_3056794744720896216,51048239,35901539,29410178,25113558,21734998,18633117,17739477,16207238,14639207,13285231,11380871,11386196,9814798,10264241,8906647,9095342,7883462,7631889,7244180,7282330
39,internal_w_,1294105113,997700664,810473801,685188353,599240485,524603221,461448043,458897715,396879960,410775024,366622808,344873036,304061570,279259524,266885788,287334249,244231267,267762358,232048518,214857990
40,kernel_host_5341804159594033185,144994421,102997298,83981331,70344064,60947151,51574700,50401853,45473183,41447643,37449369,31144124,31525195,26703671,27745568,23689864,24823858,21162095,20106572,19410680,19118156
41,kernel_host_11243618430834388333,8520304,6644020,5436970,6104639,4200599,3622440,3593301,3346589,3063905,3007012,2578600,2626405,2480965,2541247,2211888,2332814,2136836,2059818,2024886,1976864
42,kernel_host_7308789819381199256,31792096,23570266,18280249,15723930,13377555,11432945,10757103,9848849,8869072,8021934,6815680,6792158,5851172,6102114,5174783,5425218,4569739,4418332,4152180,4157243
43,kernel_host_6065031066545417016,48693252,34469829,28267972,23546648,20823103,17804122,16271437,15190014,13718945,12364800,10707985,10551876,9205714,9403989,8082416,8498161,7229299,6839812,6513326,6602938
44,MPI_Get_count,297263,300722,309120,309347,1557673,958125,322484,302896,310891,313714,315267,313329,310934,311250,312860,935748,312789,321098,302848,2185923
45,kernel_host_4023198913931606276,1384671,1058825,907744,796237,729158,642440,658494,611683,608726,570317,512750,523352,503152,505419,462952,489987,456947,438068,444355,435963
46,MPI_Irecv,110858,107091,99074,103104,103241,103210,106551,110318,269074,114088,110028,160283,108477,124809,183252,124956,117170,121518,292925,112555
47,kernel_host_2077031470031862986,126397340,95300123,76046166,63677429,56466074,46852335,44397404,40729439,37622029,33911068,29523727,29096241,25586728,25568377,22638657,23590098,20176614,19302343,18801851,17987857
48,kernel_host_11785900214035726808,82025408,57809635,46938858,38646425,34422152,28920716,27409420,25285671,22696497,20664160,17912132,17721462,15334718,15622095,13595402,14193494,12708314,11467117,10963352,10903646
49,bcond4_,494119095,428293476,418249738,367517776,452790629,366322977,348882881,344053803,347423852,445482447,331437883,299027873,317384187,409891494,288639548,393423273,319535423,283121876,280172385,275344254
50,kernel_host_3904638810941265799,23453564,16628405,13656659,11443854,10201675,8401728,8188262,7516005,6800388,6089817,5098163,5162247,4379838,4551218,3876576,4067384,3443030,3329558,3182178,3120815
51,bcond2_ua_,77344694,73534702,70149992,71395877,86087071,83623644,66782597,68405557,84201922,88419578,110028732,69768602,72776171,86267690,68999168,66563231,66976985,67751769,67297535,79544033
52,kernel_host_9828195426201177678,68898308,48326841,39435418,32969619,29526363,24766759,23314174,21376849,19627858,17790488,15275140,15128230,13171595,13468047,11766062,12217896,10549123,10085632,9508097,9613652
53,kernel_host_10447168533120541692,6247056,4836257,4059730,3606789,3202349,2753334,2781858,2598793,2319722,2330555,2089068,2048410,2011316,1989014,1802594,1884140,1755352,1680768,1690387,1649745
54,kernel_host_13527600874346049264,56827658,40752563,33477252,27695146,24266378,21167670,19835792,17911138,16496740,14713645,12184686,12627177,10459632,10903942,9758545,9658469,8077758,7799839,7496156,7431628
55,kernel_host_4089695605558063454,1474601,1136898,935266,828705,743699,639363,636260,588718,556341,544258,491019,492205,468930,466130,427772,449525,441410,404564,407727,394420
56,kernel_host_17572185407420011884,48505205,33741294,28687034,22991054,20172494,17792240,16506994,15352769,13561199,12230620,10271397,10370324,8819514,9166272,7952278,8268740,6966304,8408859,6384547,6394900
57,lateral_bc_,6137,5893,5590,5796,5785,5823,5890,5444,5571,5764,5957,5352,5608,4741,4970,5084,4899,4451,4813,5132
58,kernel_host_16025009267156524296,3712657,2871690,2361556,2039848,1813987,1529747,1485458,1386978,1284170,1181928,1033860,1060179,971684,948458,880494,902728,814779,818707,768910,748025
59,kernel_host_18056069231970590520,66818040,49879612,39369210,33313041,30131930,24883220,25711942,21841849,20152180,19461131,16316887,16666747,14966005,15124817,13149369,14430495,12111106,11867330,11477840,11173116
60,kernel_host_7338183325372557907,464464311,347928016,274873361,228541023,206245483,167664058,162418096,147212761,136255205,123947066,106837846,105474485,91965236,92729076,81767788,86737298,73037353,69501546,66321193,63522172
61,__config_MOD_loadconfig,7522380,8201921,6102928,4484038,5991145,7310959,5424540,4690308,7237965,20306739,5330674,5257637,7164969,4859353,6631550,5757502,14417044,5808862,5055890,8754189
62,dens_,327204541,282127135,280071947,269235704,307895343,317601137,249348772,286980669,276641024,253893625,263911956,273704406,289534107,373116581,321773716,377478933,698617234,399698884,277755726,325449863
63,kernel_host_10878038741274582305,48003392,33271104,27527347,22970720,19912388,17158545,16126400,14751730,13365480,12091390,10010454,10266921,8567306,8941210,7497820,7927142,6670290,6386719,6142963,6063005
64,kernel_host_14960680749554967015,1170311,901070,774046,678871,611465,710759,543399,520973,490657,471036,429624,429494,429397,418613,385088,400968,379200,368989,368797,428955
65,advct_,253671336,202839502,192523935,188686041,191970076,221358099,178213282,188491974,182951905,263163467,218649000,169778290,208866873,184071621,173143020,254815638,172915233,214700767,219581587,175792955
66,kernel_host_4181240233776583252,41466235,28864664,23599546,19831016,17461365,14826309,13832698,12925798,11350341,10463634,9075672,8924077,7766215,7895854,6913826,7148473,6183417,5848341,5548915,5458310
67,kernel_host_5579468312897313468,161370572,114331395,92087078,76620263,69213962,56079890,53819849,49181462,44407648,40534213,34945678,34728670,30191321,30389572,26562436,27936272,23744123,22683487,21339574,21255559
68,MPI_Init,2024853880,2016584130,2064813402,2066409466,2066738432,2173767963,2088529888,2095112280,4109883095,4112687425,4116433161,4139218576,4137203974,4173705199,4145249427,4082481377,4148094877,4103147839,4287870848,4231397360
69,kernel_host_1711344829487799974,160970660,116520730,93843548,77986145,70608523,57173764,54846663,50474437,45760179,41678980,35946925,35848370,31202414,31210004,27604768,29008962,24573777,23353695,22178570,22403991
70,kernel_host_14930920824767543618,164584588,123493250,97741352,81255268,72841985,59711991,58218110,52590628,48594913,44163704,37906422,37629867,32818878,33171163,29173655,30883770,26171426,24926661,23646754,22852880
71,mpi_comm_rank_,1733,1211,1382,1198,1059,1558,1460,1444,1113,1590,1534,1146,1686,1320,1139,1600,1367,1282,1624,1228
72,kernel_host_13029536952378754949,142025602,105453596,83996731,69569675,62699978,51303509,49231685,44956061,40996635,37176416,32157350,31910125,27702965,27809728,24568171,25959014,21904827,20879303,19813387,19480120
73,kernel_host_11544715019137345953,25805583,18640480,15340780,13265270,11240610,9575341,9121460,9828819,7525538,7071449,5927610,5918605,5443719,5263441,4504909,4732056,4119143,3936009,3737311,3795263
74,kernel_host_14523175272559072737,23443269,16527696,13756856,11296772,9850461,8340867,8062176,7381745,6644951,6042276,4989073,5090207,4294761,4472726,3819581,3971531,3351242,3222738,3104024,3053338
75,kernel_host_18110621675970109649,32843172,23052508,19029047,15440606,13920237,11894448,10982734,10120620,9169272,8345436,7208893,7122079,6143795,6310510,5405488,5696532,4857418,4618238,4444172,4446807
76,kernel_host_2704996265738245537,25416843,17856630,14674710,12568440,10743713,9214924,8719598,7989197,7269354,6528713,5521485,5571129,4806630,4986640,4568160,4551824,3814761,3684273,3537593,3448227
77,kernel_host_14742595204480865565,37801350,28160156,22670984,19084643,16730603,14142376,13181756,12000858,11041490,10097940,8898703,8745392,7765098,7650201,6873729,7010200,6166654,5906373,5681164,5672620
78,kernel_host_8054816732667103883,171851223,125508566,100375609,83336849,75839258,60612621,58692225,53906483,48641534,44476593,38377833,38159421,33121458,33266328,29463133,30765140,26180589,24840276,23468043,23907920
79,kernel_host_6495952187057350598,24092300,16574772,13651179,11303452,9909654,8515126,8105605,7452648,6668203,6058343,5086467,5147229,4359717,4578770,3858680,4044460,3402773,3294732,3175073,3144266
80,kernel_host_15379746689016184240,59661629,43907835,34863755,29049920,26330260,21686651,20836693,18894855,17176726,15604862,13542152,13382903,11583221,11795378,10409278,10766586,9148907,8774000,8296680,8454584
81,kernel_host_940921560178879518,53366252,38386202,31067805,26171358,22740393,19503531,18599754,16996859,15516421,13851926,11797246,11777821,10127391,10554198,9020503,9392004,8015245,7683048,7387259,7317996
82,kernel_host_5285627496081891117,29530492,20947629,17334615,14371113,12790901,10735080,10173734,9435829,8492619,8723217,6494607,6487134,5564865,5772851,4950586,5212475,4492419,4272262,4093719,4147308
83,kernel_host_9870073709680686895,41444230,30147068,24440492,20152529,18371996,15072880,14344553,13119788,12046476,10823955,9474664,9301774,8079253,8384406,7206819,7462381,6414254,6125900,5873684,5857893
84,advave_,179757779,155780425,170302495,136483507,199811239,179055605,153541096,135155612,135756793,136967562,148209584,178928769,143141191,186357929,147650817,130543059,144952671,216380212,205553522,180589628
85,mpi_comm_size_,296,351,344,344,360,331,321,336,343,345,340,498,338,342,390,336,354,542,352,340
86,kernel_host_12880096600322512940,78125951,58116696,46372408,38816340,34561080,28473495,27537382,24970239,23063130,20887492,18132500,18003081,15645710,15797650,13917068,14791393,12588441,11960400,11408265,11216309
87,kernel_host_8607595517187487955,143547940,103664993,83767868,69386383,62602398,51971772,48754295,44647571,40205552,36765585,31831609,31489430,27583460,27717634,24073186,25380654,21527858,20505092,19427857,19563609
