external_update_,MAIN__, 50, 379868438, 379869040
surface_forcing_,MAIN__, 10, 7464171, 7465603
internal_u_,MAIN__, 9, 451769830, 451769930
main,__libc_start_main, 1, 13512790985, 13528998849
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 8744206, 8744580
mpi_barrier_,__variables_MOD_init_variables, 1, 213904, 214097
mpi_barrier_,read_init_, 1, 9940, 9960
mpi_barrier_,read_init_, 1, 7560, 7580
mpi_barrier_,read_init_, 1, 8851, 8871
mpi_barrier_,MAIN__, 1, 21553, 21573
mpi_barrier_,__variables_MOD_init_variables, 1, 158694, 158729
mpi_barrier_,read_init_, 1, 7287313, 7287777
mpi_barrier_,read_init_, 1, 17761905, 17761942
mpi_barrier_,__variables_MOD_init_variables, 1, 46050, 46086
mpi_barrier_,read_init_, 1, 20058531, 20058551
mpi_barrier_,read_init_, 1, 19585598, 19585618
mpi_barrier_,__variables_MOD_init_variables, 1, 19292, 19328
mpi_barrier_,__variables_MOD_init_variables, 1, 18593218, 18593249
mpi_barrier_,read_init_, 1, 19126763, 19126957
mpi_barrier_,read_init_, 1, 18820656, 18820676
mpi_barrier_,read_init_, 1, 17716178, 17716198
mpi_barrier_,read_init_, 1, 18174233, 18174269
mpi_barrier_,read_init_, 1, 4259175, 4259212
mpi_barrier_,__variables_MOD_init_variables, 1, 10656, 10676
mpi_barrier_,__variables_MOD_init_variables, 1, 17979227, 17979247
mpi_barrier_,__variables_MOD_init_variables, 1, 1043576, 1043772
mpi_barrier_,__variables_MOD_init_variables, 1, 63491, 63527
mpi_barrier_,__variables_MOD_init_variables, 1, 25028, 25048
mpi_barrier_,MAIN__, 1, 213958, 213978
mpi_barrier_,MAIN__, 1, 21542, 21562
mpi_barrier_,MAIN__, 1, 21209, 21229
mpi_barrier_,MAIN__, 1, 67139, 67159
mpi_barrier_,MAIN__, 1, 12190, 12210
mpi_barrier_,MAIN__, 1, 22126118, 22126148
mpi_barrier_,MAIN__, 1, 1774385, 1774416
mpi_barrier_,MAIN__, 10, 32938364, 32938474
mpi_barrier_,__variables_MOD_init_variables, 1, 203748, 203785
mpi_barrier_,read_init_, 1, 10154347, 10154380
mpi_barrier_,read_init_, 1, 25560, 25580
mpi_barrier_,read_init_, 1, 19221988, 19222008
mpi_barrier_,read_init_, 1, 223417, 223437
mpi_barrier_,read_init_, 1, 24997, 25238
mpi_barrier_,read_init_, 1, 20489, 20509
mpi_barrier_,read_init_, 1, 20589, 20609
mpi_barrier_,read_init_, 1, 1109579, 1109599
init_fields_,MAIN__, 1, 53543, 53553
lateral_viscosity_,MAIN__, 10, 486469819, 486470288
mpi_comm_rank_,MAIN__, 1, 1059, 1504
mpi_comm_size_,MAIN__, 1, 336, 356
external_ua_,MAIN__, 50, 272202075, 272202598
mpi_get_processor_name_,MAIN__, 1, 5120, 5140
MPI_Init,_ZN2oa3MPI4initEiiPPc, 1, 2168054459, 2168054850
MPI_Irecv,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 116839, 117517
MPI_Isend,_ZN2oa5funcs18update_ghost_startESt10shared_ptrI5ArrayERSt6vectorIiSaIiEEiSt5arrayIiLm3EES9_10DeviceType, 1258, 6667011, 6749998
MPI_Isend,_ZN2oa5funcs8transferERKSt10shared_ptrI5ArrayERKS1_I9PartitionE10DeviceType, 1159, 8016464, 8030390
adjust_uv_,MAIN__, 9, 99706339, 99707179
smoth_update_,internal_q_, 9, 33744955, 33745444
MPI_Recv,_ZN2oa5funcs18update_ghost_startESt10shared_ptrI5ArrayERSt6vectorIiSaIiEEiSt5arrayIiLm3EES9_10DeviceType, 800, 214419449, 214444249
MPI_Send,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 471200, 471894
dens_,update_initial_, 1, 4225050, 4226884
dens_,read_init_, 1, 389558279, 389558632
dens_,MAIN__, 9, 29344086, 29344537
MPI_Waitall,_ZN2oa5funcs8transferERKSt10shared_ptrI5ArrayERKS1_I9PartitionE10DeviceType, 1159, 6140215, 6152642
MPI_Waitall,_ZN2oa5funcs8transferERKSt10shared_ptrI5ArrayERKS1_I9PartitionE10DeviceType, 1159, 202689, 213459
MPI_Waitall,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 101558, 102167
MPI_Waitall,_ZN2oa5funcs16update_ghost_endERSt6vectorIiSaIiEE, 1173, 40805714, 40823025
smoth_update1_,internal_t_, 18, 6599492, 6600373
advave_,mode_interaction_, 10, 210077629, 210079452
internal_w_,MAIN__, 9, 116349864, 116350540
lateral_bc_,MAIN__, 10, 5298, 5418
MPI_Barrier,mpi_barrier_, 49, 269097095, 269098828
MPI_Barrier,_ZN10Jit_Driver10insert_gccEmRKNSt7__cxx1118basic_stringstreamIcSt11char_traitsIcESaIcEEES7_S7_S7_, 116, 88520677, 88676922
MPI_Bcast,_ZN2oa6kernel16t_kernel_abs_maxIdEESt10shared_ptrI5ArrayERSt6vectorIS4_SaIS4_EE, 50, 775071, 775649
MPI_Bcast,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 52696627, 52697380
MPI_Bcast,hdr_fetch, 50, 43302360, 43303196
external_va_,MAIN__, 50, 144637427, 144637939
internal_update_,MAIN__, 10, 3359601, 3359856
MPI_Gather,_ZN2oa6kernel16t_kernel_abs_maxIdEESt10shared_ptrI5ArrayERSt6vectorIS4_SaIS4_EE, 50, 105492991, 105498296
bcond3_u_,internal_u_, 9, 56225104, 56228160
adjust_ufvf_,MAIN__, 9, 91306640, 91307940
MPI_Comm_dup,ncmpiio_open, 50, 13569676, 13590903
internal_q_,MAIN__, 9, 1690215531, 1690215621
MPI_Comm_free,ncmpiio_close, 50, 1122558, 1142712
bcond6_,internal_q_, 9, 236737789, 236743419
advct_,lateral_viscosity_, 10, 324384786, 324385014
update_initial_,MAIN__, 1, 442859276, 442859659
__variables_MOD_init_variables,MAIN__, 1, 4927337422, 4927337442
mode_interaction_,MAIN__, 10, 428320701, 428321209
MPI_Get_processor_name,mpi_get_processor_name_, 1, 4024, 4044
MAIN__,main, 1, 13512768811, 13512769173
MPI_Get_count,hdr_fetch, 50, 178469, 200211
MPI_Get_count,ncmpii_getput_vars, 50, 163384, 199973
MPI_Type_commit,ncmpii_vara_create_filetype, 38, 1096523, 1097317
MPI_Type_commit,ncmpii_file_set_view, 38, 1296018, 1296592
MPI_Type_commit,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 2124939, 2126532
MPI_Type_commit,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 1140730, 1141599
MPI_Type_commit,_ZN2oa5funcs8transferERKSt10shared_ptrI5ArrayERKS1_I9PartitionE10DeviceType, 1159, 14834803, 14852018
MPI_Type_free,ncmpii_file_set_view, 38, 33788, 34620
MPI_Type_free,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 219234, 224567
MPI_Type_free,_ZN2oa5funcs3g2lERSt10shared_ptrI5ArrayE, 58, 66907, 67407
MPI_Type_free,ncmpii_getput_vars, 38, 18334, 18728
MPI_Type_free,_ZN2oa5funcs8transferERKSt10shared_ptrI5ArrayERKS1_I9PartitionE10DeviceType, 1159, 1125781, 1136840
bottom_friction_,MAIN__, 1, 45481333, 45481692
read_init_,__variables_MOD_init_variables, 1, 4872056899, 4872057661
MPI_Type_size,ncmpii_calc_datatype_elems, 50, 60599, 61238
bcond1_,external_el_, 50, 74562454, 74567594
bcond3_v_,internal_v_, 9, 53152486, 53155096
bcond2_va_,external_va_, 50, 24351766, 24354746
internal_v_,MAIN__, 9, 351896510, 351896610
get_time_,MAIN__, 10, 6860, 7004
external_el_,MAIN__, 50, 137756821, 137757647
internal_t_,MAIN__, 9, 875519465, 875519605
internal_t_,MAIN__, 9, 255243666, 255243953
baropg_,lateral_viscosity_, 10, 108938237, 108939274
baropg_,update_initial_, 1, 238927949, 238927969
bcond2_ua_,external_ua_, 50, 89764788, 89768303
bcond4_,internal_t_, 18, 435216884, 435227146
