kernel_host_7004053664364030334,88286523,61568070,44882850,37082294,30972732,44284398,30472717,21652564,18617086,15581054,34395475,24075828,17895584,16015620,13457141,28804107,20288524,15459552,14007991,12404582
external_el_,17291173,19253188,15877679,17344135,29509466,20812237,31995039,15820081,23009405,24328308,23412274,21959622,15569467,22752734,29057971,17701572,30634681,16786617,18267600,25404164
get_time_,6847,6497,7299,6611,7052,7365,6329,6957,7302,9055,7022,7112,7088,7482,7350,7279,7433,6733,7193,7199
kernel_host_6151473719594853315,24745977,17135471,12816681,10549689,8649522,11093977,7624646,5573326,4777246,4196174,8740974,6122797,4547115,4106486,3401253,7289774,5242443,3963915,3616261,3205215
kernel_host_2895507310617246303,13752157,9527428,7033440,5886990,4845642,6178677,4179800,2980021,2447464,2133201,4877577,3460921,2411974,2138085,1818346,4006030,2740316,2083209,1835075,1587134
bcond6_,63582660,94340031,62508361,64390006,115487196,84551816,125324822,55848281,81180887,89047355,94745880,95538568,64246022,85647087,115186204,88495331,100113279,54686432,77195141,105790397
bcond3_u_,25991380,33333616,20690433,27333054,26453575,31365497,38726643,20529353,27090195,23060183,29797296,23875362,21023642,25401344,35692070,30539814,36751882,24097609,21609160,28870873
baropg_,1531702238,1228250103,829742015,759533186,603433439,1567455183,1214644192,828739423,749072954,573406519,1552883492,1205681247,838094142,751628086,634090327,1557393720,1218057998,825685183,732735363,603276356
MPI_Waitall,352633498,406341453,518689828,602469713,571157838,339895177,418487733,571511143,552206537,632057425,308535337,418128431,516349797,547980729,537304139,311320963,466478740,617737349,595582607,545855568
kernel_host_2403034596777470961,363712950,250913547,181046006,150607922,125492083,167461860,111670025,80712685,66287002,55076329,125695511,85428030,59425051,51828823,43383386,105975586,68609448,50688725,43925688,36461198
kernel_host_11974978034716845838,429299782,298585813,214631567,178485088,148953917,185718531,125835868,92056897,74283959,61770886,141757504,98584121,67947298,58998208,49585882,122090656,80300483,59217301,51134569,42313492
kernel_host_5613771957553797452,4636662,3267374,2363748,1943885,1615126,2453769,1690263,1231433,1055349,874252,1941306,1368729,1003326,978377,776666,1644435,1144786,894917,820367,735975
kernel_host_6678857161791714567,9648124,6720079,4950497,4121500,3389905,4247261,2912701,2132411,1747160,1506636,3316473,2341924,1706313,1517246,1264079,2806319,1930966,1470610,1304691,1135710
kernel_host_1406632355128019739,71652861,49702660,37093044,30782096,25280991,31248794,20671411,15417980,12608934,10855377,23586230,16443800,11891836,10334851,8771669,19465083,13401965,10201436,8898250,7593196
mpi_get_processor_name_,1071,1085,983,973,1059,951,1054,1001,1008,1061,968,945,1050,1018,1015,1076,987,1049,1012,949
init_fields_,52896,53241,53420,53737,54008,53655,53758,53229,53000,53355,53011,53063,53642,53094,53311,53678,53226,52221,53696,53412
MPI_Bcast,485416724,381115640,461628026,459143096,514430295,696771194,744479188,422960863,435609647,728408916,602657821,428245391,580062635,547854375,527315788,612563311,929106999,724952648,442819017,493460011
internal_t_,4747972358,3684735502,2801061859,2295807672,1840366348,4784733534,3693709528,2773010053,2300516809,1866562402,4795856191,3692893184,2769078923,2318756287,1894357964,4760880139,3649308427,2767403809,2287138923,1855937839
MPI_Allreduce,42927047,43747320,48401415,62472649,41960684,48370773,63410560,81255417,49348258,63441193,58210026,71741673,51305357,57701562,49742867,23857559,44824030,62306573,55052268,56436845
kernel_host_14913372915240065947,957203097,660545755,480584210,394777129,329529725,408880238,274365721,202576396,164686903,137602747,294033587,202359912,143683535,124167406,104620792,239073587,161182773,119529096,102979168,85789246
kernel_host_561946464185660303,6050413,4221720,3079650,2570619,2166542,3185687,1980245,1449812,1198967,1078597,2529160,1539060,1097154,974400,812760,2093643,1267074,940262,824535,686178
kernel_host_11078693922887474255,49917825,35997070,26195984,21902364,18485827,29452038,20368204,14810223,12743941,10885182,23712558,16578910,12230524,11409577,9731135,19761235,14014081,11073682,10292911,9391351
kernel_host_15777227199745514466,6586975,4761613,3448756,2836133,2470350,3848395,2651990,1951013,1663146,1389487,3078270,2237649,1576894,1444328,1230031,2553669,1819881,1412166,1323234,1197013
kernel_host_669428828628634244,272722990,188907555,136298964,113289325,94319007,120982548,81023176,59321336,48910788,40564413,87072629,60289440,42036733,36636520,30650034,72273803,47740794,35352439,30692740,25423488
kernel_host_17600160524251074110,251674315,173179229,125921026,103048916,86130551,120527443,79446531,57200229,47934448,39458674,88926120,60378374,41430467,36986876,30414168,74620075,48320920,35238997,31337379,25809519
kernel_host_2668086296973077183,101449743,69793437,50472567,41867489,34953990,49070656,32407481,23936409,19307204,16254387,36622831,24909808,17494088,15269098,12656472,30833063,19904324,14827791,12776725,10621151
kernel_host_3203235421309124674,12976973,9027397,6721872,5582735,4593927,5718362,3849292,2833638,2338720,2017541,4421468,3110122,2260247,1998714,1674979,3709948,2582165,1973364,1726167,1489834
read_init_,15709592485,12104119330,10854993123,10529892289,9701572760,15582737554,12866587432,11279410874,10020956300,9618367900,14335469626,11917507006,10510117464,10038732804,10046862211,14839970599,12411691601,10146133843,10375821528,10351248627
main,20014,20661,19634,18756,20207,19283,20462,17821,19161,19992,19877,19702,18387,18821,20060,18708,18415,18045,18375,19364
bcond2_va_,16345351,15968445,15540475,15286397,15036346,16539655,16478508,15776416,15279220,15354430,16789509,16595546,15706578,15446775,15395829,16845258,16380462,15927645,15876299,15456819
kernel_host_14177333148799137211,131008979,89825557,64458908,53865091,45063121,67417878,43771613,31665434,25823005,21687015,51034139,34618226,23898596,21304460,17640616,43065688,27974404,20618467,17960786,14904634
kernel_host_3801595614667731380,402690540,276890023,199855241,166178170,138155387,187519781,120891195,88482617,72486159,60609819,138752841,93503126,64951824,56957628,47733373,117717155,75791088,56188457,48473930,40407431
bcond1_,16728048,21269729,14385577,16407536,19914097,20580242,15937110,15173571,22703802,24850002,20918499,16270940,15076843,20743319,24928376,19655509,18076743,14361045,18651540,25645386
kernel_host_17675233011309389831,137916272,94700990,69080981,56863576,47575544,61174256,40768611,30379300,24730300,20611850,44970222,30241671,21643811,18339189,15643869,35880996,23799277,17721959,15099211,12731750
kernel_host_2769894380674479461,71214128,49606471,37023754,30579355,25280590,32267002,22227783,16512582,13748305,11930980,24823167,17605821,13222692,11921912,10094532,21008168,15243916,11525783,10431746,9437449
kernel_host_1513189204643337441,6640549,4754216,3451370,2885214,2430343,3893793,2748847,1979048,1720225,1478352,3242313,2295485,1718794,1638521,1395509,2737905,1998299,1636985,1553967,1440472
kernel_host_5189765816641970822,17849706,12355657,9209077,7629244,6276488,7909899,5355600,3930159,3324556,2863910,6259495,4395762,3211516,2877299,2411601,5311430,3709878,2848584,2544346,2206790
kernel_host_17156898055338419057,136313514,93927737,68223985,56150695,46882233,63563407,42790826,31507608,25640974,21230152,45254103,30943241,21602493,18862087,15750541,37349284,24667745,18039576,15672171,13117751
bcond3_v_,29456431,32335771,24625286,37741472,30203785,32849460,28680182,24977320,30664652,25997349,31446748,38663041,27200342,30988396,30846977,33874727,32712307,36974024,29732199,27421667
kernel_host_4089695605558063454,3215278,2251950,1625796,1378469,1121544,1739150,1179599,873579,741429,610514,1359112,959950,696723,660497,556493,1135998,806669,638847,593165,541672
kernel_host_11313705801899030046,84860184,59326741,42402339,35925820,29330849,44471039,29857890,21464206,17758660,14572905,34577764,23661556,16366352,14490017,11927010,29328454,19065050,14002449,12275772,10143290
kernel_host_3056794744720896216,128405282,86260223,63289114,51904128,43554957,60738848,39801223,28916138,23752428,20107645,45120475,30008098,20872343,18307455,15326298,37979266,24416833,17724205,15650320,12935710
internal_w_,907162423,675129945,463081787,406205667,330077215,918175722,690004447,479139404,414879383,320581666,910187911,691796209,486508920,412395774,328212951,903528476,671855474,463692309,405786583,333637033
kernel_host_5341804159594033185,285210313,192181838,138530672,115864949,95233723,165442330,103061149,75519698,62272143,51001996,127702698,82860181,57154770,51064983,41974635,108688017,67929400,49261404,43883051,35730842
kernel_host_11243618430834388333,19790685,13872668,10114470,8381490,6955761,10140495,7092878,5151437,4347463,3681406,7976958,5609348,4194253,3836009,3302514,6777917,4768522,3742670,3377910,3047550
kernel_host_7308789819381199256,66227870,45346363,32723606,27147109,22601086,36181255,23735153,20640847,14021606,11544172,27342176,18718758,12824557,11417103,9374136,23291760,15008389,10949584,9644583,7862916
kernel_host_3362328253860953284,361542867,249435424,177510886,148682502,123670927,203154237,133598901,95029043,78857293,64880889,156666834,106401638,72730709,64344882,53120053,133401755,85319940,62060507,54672092,44855769
MPI_Get_count,80374,84394,82330,74936,104027,73070,101774,86761,88034,95555,73077,99590,85443,72056,91201,71887,99840,95420,87490,96418
kernel_host_4023198913931606276,2619390,1856738,1365951,1147825,950259,1554950,1068420,766494,670565,583360,1270028,1170567,672927,648035,556328,1074949,778562,651160,623480,574892
MPI_Irecv,200668,214570,212210,211961,210430,195302,218071,211725,215651,210765,198628,215066,212388,213183,204830,193913,217223,211884,217474,207924
kernel_host_2077031470031862986,377636746,259889961,189413762,155335688,129745518,164507615,110178837,81268296,66144228,55505729,118138167,80352235,58065822,48890504,41745374,94562850,62696978,46493830,39930054,33384834
kernel_host_11785900214035726808,169908451,118026443,85034050,70640188,58831950,89017057,58533448,42880930,35196052,29373945,69248911,46868050,32839337,28896391,24020364,58670283,38014699,28221908,24555568,20299094
bcond4_,275362166,255650085,197816105,211596953,232471999,297463338,288318596,191800359,238834674,210157590,317697814,266852500,199946339,226191256,265847697,312308436,265939316,202617566,201447441,272486053
bcond2_ua_,32485252,49778717,29661940,33504770,51674055,40560275,45544637,28732241,41632712,37958955,40872153,47968718,29788972,51671332,58885936,36167024,34000190,37760616,33958400,56291765
kernel_host_9828195426201177678,162986111,112257159,80998254,66865974,55978363,78774746,53124143,37960448,31025828,26254369,59341689,40467695,27905725,24297108,20451924,49822142,32359546,23859513,20688839,17285713
kernel_host_10447168533120541692,14761282,10262985,7452155,6137441,5258352,7243567,5075375,3597294,3184934,2666029,5873842,4127687,3068517,2807635,2376890,4881549,3532430,2735107,2550033,2346456
kernel_host_13527600874346049264,114320092,77908808,55564274,46178296,37848053,65856320,42269423,30226617,24899297,20185228,50450230,33344852,22609596,20418768,16525159,43110156,27364132,19442472,17391755,14036493
kernel_host_17572185407420011884,98712747,66614342,47571222,40256376,33104174,55144305,35376041,25255668,20979829,17404066,42210994,28072357,19070101,17066578,13969923,35848931,22575287,16298128,14577662,11817997
lateral_bc_,7300,6704,7804,7544,7713,6494,6650,7318,6073,7189,7881,7093,8083,6787,6476,6185,6881,6514,6087,7120
kernel_host_16025009267156524296,9170000,6393282,4709197,3943831,3252893,4233413,2983232,2115714,1744509,1507338,3400904,2367865,1735659,1546487,1300530,2841697,2038916,1511390,1333006,1171770
kernel_host_18056069231970590520,187462132,130816862,97255363,81140968,66659798,79558436,52766258,38851269,31861109,27307772,61686329,43647823,30335128,26702923,22717342,49176899,33256468,24969236,21690467,19264875
kernel_host_7338183325372557907,1319500589,915749199,660004622,549074395,457612060,553703172,372697516,275225870,224329067,188522175,408796573,283012207,200310050,172417279,147284202,342482892,229775234,171266097,146816642,123183990
__config_MOD_loadconfig,5220649,10669092,18567709,5574651,14958737,9366468,9560606,3980755,12901203,3620752,10754096,8717808,4211364,6002308,19208382,6870117,9869250,4193052,12770804,18785755
dens_,52505278,98171253,56641464,82638895,172734377,84912179,94447242,59892129,140688834,119367697,125808164,119578153,70103131,116299330,160524408,89255095,103018333,60506820,78529133,145903600
MPI_Gather,1814790,1797249,1783503,1710733,1674093,1814359,1848587,1786637,1701746,1670291,1842008,1836166,1841166,1711574,1695301,1838440,1880766,1820680,1746587,1693003
kernel_host_14960680749554967015,2279976,1663960,1211630,1024253,857948,1275885,900489,680860,572608,505220,1073991,783519,599949,554709,500652,922540,689584,570003,529378,489729
advct_,96965856,123586410,96217712,88819258,115537831,121493104,113068279,93239111,114945990,121084418,116006532,105141566,88716210,111864497,134927373,125054031,111504240,82464220,86407600,108833373
kernel_host_4181240233776583252,95824697,66602001,47690293,39473767,32807536,46879609,31455610,22751382,19014616,15396444,35101942,24542077,16849611,14733621,12217630,29552566,19738063,14286854,12573937,10313655
kernel_host_10653094078730851825,19417889,13479320,9728341,8086049,6745425,9606211,6277405,4566613,3801232,3149639,6835758,4686473,3190815,2943682,2473984,5578140,4303159,2697756,2456068,2045675
kernel_host_1711344829487799974,424755517,293495651,211997216,176035212,146464575,189855169,126702851,92624977,75563937,63120829,138715950,96140171,67309856,58643565,48811304,116860261,76783210,57277496,49267241,41149054
kernel_host_14930920824767543618,469480017,325638742,234776210,194879426,162432000,201364563,134530820,99385596,80997821,67839236,146262857,100771786,71500701,62286949,52382713,121945538,81484996,60480820,52251317,43567022
mpi_comm_rank_,1321,1445,1309,1180,1447,1310,1431,1820,1279,1337,1339,1418,1255,1176,1290,1501,1147,1593,1473,1583
kernel_host_13029536952378754949,400396151,277019129,199658017,165871638,138267303,170449626,114800377,83825190,68458630,57256051,125226970,86271686,60182390,52610921,44266582,105504092,69827036,51317067,44409146,36951070
sw_memcpy_host,381776435,260069419,197378474,159690756,135406520,421311266,282184018,210987441,162866872,136780560,441385173,289070774,214887046,172305216,145059727,448356408,289621929,219961636,180689676,152879789
kernel_host_11544715019137345953,67834436,46733128,34095669,28035111,23326683,31765636,20717917,15297306,12567101,10389539,23629031,15398720,10767262,9528850,7925425,19634130,12386604,9166520,8082646,6704111
kernel_host_14523175272559072737,48082175,31721840,22566302,18980179,15542662,28246492,16895810,12395771,10127642,8173922,21344597,13517749,9285960,8264425,6766207,18301578,11060430,7964540,7106519,5751230
kernel_host_18110621675970109649,74533890,50899283,36855388,30725543,25508970,38166109,24489697,17866614,14515211,12049285,28795548,19042146,13274495,11701010,9605646,24471142,15216098,11286902,9859712,8164179
MPI_Init,2047667750,2061050369,2101178415,2110712560,4279626446,2077293855,2048812082,2138075120,2143901777,4053329938,2097645050,2066194166,2088238635,2113076535,11013356511,2069481522,2071764453,2104724900,2108241393,4085971394
kernel_host_2704996265738245537,54674773,37627922,27164289,22312593,18561741,29307459,18483052,13351377,11064063,9086296,22755915,14734317,10150067,9029009,7468038,19174650,12047245,8713243,7692877,6359133
kernel_host_5579468312897313468,394964324,271980462,196266246,163616741,136217173,181602426,120897546,88376983,71692981,60142412,136025721,92974509,65202768,57268504,47542692,115679085,75403336,55929382,48339872,40091289
kernel_host_8054816732667103883,430883343,299777161,215208810,179654061,149635640,196006191,130567335,95449456,78238954,65340084,147404700,102170582,71321299,62192089,52080415,125198833,82523456,61155779,53138483,43944401
kernel_host_6495952187057350598,47670413,32821338,23097888,19755671,16136653,27518286,17676733,12225047,10018161,8395439,20897773,13720427,9410301,8324456,6906391,17876534,11103805,8087840,7144370,5872416
kernel_host_15379746689016184240,144976016,100054329,72631588,59856927,50049582,70340470,47016710,34415743,27782127,23213256,52859105,36417176,25119910,21722959,18247576,44478116,28849445,21309567,18418942,15323422
kernel_host_940921560178879518,203183512,139069223,99969933,83858393,69388366,100749421,65678394,47459956,39012475,32683082,70636117,48288525,32923637,30093919,25053112,55011115,35519654,26186815,24108212,19855118
kernel_host_5285627496081891117,69018982,47371760,34280865,28452027,23805071,34319245,22600387,16420380,13732061,11130120,26070202,17451399,11991988,10667473,8768509,21884227,14274044,10189509,9132363,7428320
kernel_host_9870073709680686895,102092975,70273887,50531138,41848985,34912803,48863051,32453017,23554321,19558790,16051489,36174448,24935911,17346767,15284309,12631686,30331103,20006359,14795296,12846809,10647765
advave_,38436185,86529789,40896131,61259285,100119548,48210583,53193188,35938008,63039857,71062599,57672880,101581192,45486641,63546459,103155183,57987827,65005096,32245033,56586830,101407899
mpi_comm_size_,390,381,356,345,349,378,363,324,337,496,365,349,339,540,337,345,352,365,352,348
kernel_host_12880096600322512940,219304224,151091841,109467891,90197730,75548656,98897551,65439151,48419319,39215214,32987398,71117383,48303564,34130417,29617630,24878009,58477803,38783589,28944177,24659319,20683005
kernel_host_8607595517187487955,363647717,250553464,180574774,150016484,125142874,169739906,110140621,80872686,66033962,54964000,126187808,84897940,59127499,51482896,43229031,107029514,68952655,50514729,43866743,36433927
kernel_host_3118027215046091878,1246639,850180,652896,529940,436925,609365,399262,311710,253946,220256,417302,291874,222036,181586,157436,315565,294439,173770,150982,128635
